comparison	a1_status	pathway	NES	pval	FDR_joint	size	pass_FDR0.05
ADR_B_vs_A	A1_excluded_main	TABULA_MURIS_SENIS_KIDNEY_PODOCYTE_AGEING	1.92803997052286	8.1432218653544e-07	9.48575303775067e-06	193	TRUE
ADR_B_vs_A	A1_excluded_main	KARAISKOS2018_PODOCYTE_EXCLUSIVE	-2.22041449258978	9.48027695116825e-06	9.2863621953489e-05	12	TRUE
ADR_B_vs_A	A1_excluded_main	KARAISKOS2018_PODOCYTE_TOP50	-2.04381786595188	6.20792762953541e-05	0.000524630746731325	49	TRUE
B_ADR_vs_Ctrl	A1_excluded_main	TABULA_MURIS_SENIS_KIDNEY_PODOCYTE_AGEING	2.05579229535058	4.10045279422101e-09	1.23299661928553e-07	193	TRUE
B_ADR_vs_Ctrl	A1_excluded_main	KARAISKOS2018_PODOCYTE_EXCLUSIVE	-2.23039961109772	1.89965843732134e-06	3.2319188940217e-05	12	TRUE
B_ADR_vs_Ctrl	A1_excluded_main	KARAISKOS2018_PODOCYTE_TOP50	-2.70325974944541	1.75787215874132e-12	2.06629881932047e-10	49	TRUE
