comparison	gene_set	n_genes	NES	nominal_p	joint_FDR	leading_edge_n	n_overlap_with_other_set	pct_EXCLUSIVE_contained_in_TOP50
ADR_B_vs_A	KARAISKOS2018_PODOCYTE_TOP50	49	-2.04381786595188	6.20792762953541e-05	0.000524630746731325	26	11	91.7%
ADR_B_vs_A	KARAISKOS2018_PODOCYTE_EXCLUSIVE	12	-2.22041449258978	9.48027695116825e-06	9.2863621953489e-05	11	11	91.7%
B_ADR_vs_Ctrl	KARAISKOS2018_PODOCYTE_TOP50	49	-2.70325974944541	1.75787215874132e-12	2.06629881932047e-10	34	11	91.7%
B_ADR_vs_Ctrl	KARAISKOS2018_PODOCYTE_EXCLUSIVE	12	-2.23039961109772	1.89965843732134e-06	3.2319188940217e-05	11	11	91.7%
