comparison	pathway	NES_edgeR	FDR_edgeR	NES_DESeq2	FDR_DESeq2	sign_concordant
ADR_B_vs_A_A1excluded_main	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	2.05887248334157	0.0079165213850906	2.1943140364644	9.68278371496196e-11	TRUE
ADR_B_vs_A_A1excluded_main	REACTOME_INTEGRIN_SIGNALING	1.76839119561889	0.0535704974378629	2.02596136426626	0.000915149923095395	TRUE
ADR_B_vs_A_A1excluded_main	KARAISKOS2018_PODOCYTE_EXCLUSIVE	-1.88125317778718	0.0175253789947281	-2.22041449258978	9.35001360374762e-05	TRUE
ADR_B_vs_A_A1excluded_main	KARAISKOS2018_PODOCYTE_TOP50	-1.76217249662114	0.0679174697587868	-2.04381786595188	0.000527673848510509	TRUE
B_ADR_vs_Ctrl	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	1.67483338401278	0.0589185254906038	1.72759851304132	0.000234845196404725	TRUE
B_ADR_vs_Ctrl	REACTOME_INTEGRIN_SIGNALING	1.39331572042883	0.485909822866345	1.49901029670137	0.200250372578241	TRUE
B_ADR_vs_Ctrl	KARAISKOS2018_PODOCYTE_EXCLUSIVE	-1.82180865580859	0.0172835776014707	-2.23039961109772	1.76322818999625e-05	TRUE
B_ADR_vs_Ctrl	KARAISKOS2018_PODOCYTE_TOP50	-2.10311222256984	0.00430949910357832	-2.70325974944541	1.73827680447209e-10	TRUE
