comparison	n_genes_common	pearson_r_log2FC	spearman_rho_log2FC	n_sig_edgeR	n_sig_DESeq2	n_sig_common	jaccard	direction_concordance_common_sig
baseline_B_vs_A	13184	0.999834040596296	0.999978281133314	89	54	49	0.521276595744681	1
ADR_B_vs_A_A1excluded_main	13278	0.999903578476852	0.999993803066062	155	194	117	0.504310344827586	1
ADR_B_vs_A_A1included_sens	13443	0.999928080747643	0.999990017720175	501	381	305	0.528596187175043	1
A_ADR_vs_Ctrl_A1excluded_main	13216	0.999889508876544	0.999940868463691	228	165	154	0.644351464435146	1
A_ADR_vs_Ctrl_A1included_sens	13329	0.999820783162691	0.999836708633862	172	165	136	0.676616915422886	1
B_ADR_vs_Ctrl	13265	0.999980067570537	0.999991226556077	697	694	669	0.926592797783934	1
