panel	pathway	NES	pval	FDR_joint	size	n_genes_total
ECM_ORGANIZATION	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	2.1943140364644	4.12192805203489e-12	9.69027812960202e-11	248	19662
INTEGRIN_SIGNALING	REACTOME_INTEGRIN_SIGNALING	2.02596136426626	0.000119706143191271	0.000910470842037135	27	19662
KARAISKOS_TOP50	KARAISKOS2018_PODOCYTE_TOP50	-2.04381786595188	6.20792762953541e-05	0.000524630746731325	49	19662
